desc,rel
This [E1]action[/E1] will create a new task in the project you choose on Harvest and this [E2]trigger[/E2] fires every time you stop a new timer in Harvest.,Other
This [E1]action[/E1] will create a new task in the project you choose on Harvest and this [E2]trigger[/E2] fires every time you create a new project on Harvest.,Other
This [E1]action[/E1] will create a new task in the project you choose on Harvest and this [E2]trigger[/E2] fires every time you start a new timer in Harvest.,Other
This [E1]action[/E1] will activate the specified scene on Smart Life and This [E2]trigger[/E2] fires when PIR detects person on Smart Life.,Other
This [E1]action[/E1] will activate the specified scene on Smart Life and This [E2]trigger[/E2] fires when the specified camera detects motion on Smart Life.,Other
This [E1]action[/E1] will activate the specified scene on Smart Life and This [E2]trigger[/E2] fires when the specified device/group is turned on on Smart Life.,Other
This [E1]action[/E1] will activate the specified scene on Smart Life and This [E2]trigger[/E2] fires when the specified device/group is turned off on Smart Life.,Other
This [E1]action[/E1] will activate the specified scene on Smart Life and This [E2]trigger[/E2] fires when the door sensor is open on Smart Life.,Other
This [E1]action[/E1] will send you an HTML based email and Send IFTTT an email at [E2]trigger[/E2]@applet.,Other
This [E1]action[/E1] will send you an HTML based email and Send IFTTT any email at [E2]trigger[/E2]@applet.,Other
This [E1]action[/E1] will download a file at a given URL and add it to Google Drive at the path you specify and This [E2]trigger[/E2] fires every time any new photo is saved in the Google Drive folder you specify.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will search for a track and add the first result to a playlist you specify on Spotify and this [E2]trigger[/E2] fires every time you save a new track to Your Music on Spotify.,Other
This [E1]action[/E1] will search for a track and add the first result to a playlist you specify on Spotify and this [E2]trigger[/E2] fires every time a new track is added to a playlist you specify on Spotify.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add an event to your Google Calendar and this [E2]trigger[/E2] fires a set number of minutes before the starting time of an event on your Google Calendar that contains a specific keyword or phrase.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add an event to your Google Calendar and this [E2]trigger[/E2] fires within 15 minutes of the ending time of an event on your Google Calendar that contains a specific keyword or phrase.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add an event to your Google Calendar and this [E2]trigger[/E2] fires a set number of minutes before the starting time of any event on your Google Calendar.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add an event to your Google Calendar and this [E2]trigger[/E2] fires within 15 minutes of the ending time of an event on your Google Calendar.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add an event to your Google Calendar and this [E2]trigger[/E2] fires every time a new event is added to your Google Calendar.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add a single row to the bottom of the first worksheet of a spreadsheet you specify on Google Sheets and This [E2]trigger[/E2] fires when a new row is added to a spreadsheet you specify on Google Sheets.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add a single row to the bottom of the first worksheet of a spreadsheet you specify on Google Sheets and This [E2]trigger[/E2] fires when a particular cell is updated within the spreadsheet you specify on Google Sheets.,Other
This [E1]action[/E1] will set your Aura to Away scene and This [E2]trigger[/E2] fires if Aura detects motion when set to Night scene.,Other
This [E1]action[/E1] will set your Aura to Away scene and This [E2]trigger[/E2] fires if Aura detects motion.,Other
This [E1]action[/E1] will set your Aura to Away scene and This [E2]trigger[/E2] fires when a selected member leaves on Aura.,Other
This [E1]action[/E1] will set your Aura to Away scene and This [E2]trigger[/E2] fires if Aura detects motion when set to the Away scene.,Other
This [E1]action[/E1] will set your Aura to Away scene and This [E2]trigger[/E2] fires when a selected member arrives on Aura.,Other
This [E1]action[/E1] will set your Aura to Away scene and This [E2]trigger[/E2] fires when the scene is changed to the selected scene on Aura.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will set your Aura to Night scene and This [E2]trigger[/E2] fires if Aura detects motion when set to Night scene.,Other
This [E1]action[/E1] will set your Aura to Night scene and This [E2]trigger[/E2] fires if Aura detects motion.,Other
This [E1]action[/E1] will set your Aura to Night scene and This [E2]trigger[/E2] fires when a selected member leaves on Aura.,Other
This [E1]action[/E1] will set your Aura to Night scene and This [E2]trigger[/E2] fires if Aura detects motion when set to the Away scene.,Other
This [E1]action[/E1] will set your Aura to Night scene and This [E2]trigger[/E2] fires when a selected member arrives on Aura.,Other
This [E1]action[/E1] will set your Aura to Night scene and This [E2]trigger[/E2] fires when the scene is changed to the selected scene on Aura.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will set your Aura to Guardian scene and This [E2]trigger[/E2] fires if Aura detects motion when set to Night scene.,Other
This [E1]action[/E1] will set your Aura to Guardian scene and This [E2]trigger[/E2] fires if Aura detects motion.,Other
This [E1]action[/E1] will set your Aura to Guardian scene and This [E2]trigger[/E2] fires when a selected member leaves on Aura.,Other
This [E1]action[/E1] will set your Aura to Guardian scene and This [E2]trigger[/E2] fires if Aura detects motion when set to the Away scene.,Other
This [E1]action[/E1] will set your Aura to Guardian scene and This [E2]trigger[/E2] fires when a selected member arrives on Aura.,Other
This [E1]action[/E1] will set your Aura to Guardian scene and This [E2]trigger[/E2] fires when the scene is changed to the selected scene on Aura.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a card on the specified list in specified board on Trello and this [E2]trigger[/E2] fires every time a card is added to a specified list on Trello.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will post a new tweet to your Twitter account with a linked pic and this [E2]trigger[/E2] fires every time a new user starts following you on Twitter.,Other
This [E1]action[/E1] will post a new tweet to your Twitter account with a linked pic and this [E2]trigger[/E2] fires every time you like a tweet on Twitter.,Other
This [E1]action[/E1] will post a new tweet to your Twitter account with a linked pic and this [E2]trigger[/E2] fires every time a new tweet matches your search query on Twitter.,Other
This [E1]action[/E1] will post a new tweet to your Twitter account with a linked pic and this [E2]trigger[/E2] fires every time the Twitter user you specify tweets.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will post a new tweet to your Twitter account with a linked pic and this [E2]trigger[/E2] fires every time you post a new tweet with a specific hashtag on Twitter.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will post a new tweet to your Twitter account with a linked pic and this [E2]trigger[/E2] fires every time you post a new tweet on Twitter.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will post a new tweet to your Twitter account with a linked pic and this [E2]trigger[/E2] fires every time you are @mentioned in a tweet on Twitter.,Other
This [E1]action[/E1] will set your Aura to Home scene and This [E2]trigger[/E2] fires if Aura detects motion when set to Night scene.,Other
This [E1]action[/E1] will set your Aura to Home scene and This [E2]trigger[/E2] fires if Aura detects motion.,Other
This [E1]action[/E1] will set your Aura to Home scene and This [E2]trigger[/E2] fires when a selected member leaves on Aura.,Other
This [E1]action[/E1] will set your Aura to Home scene and This [E2]trigger[/E2] fires if Aura detects motion when set to the Away scene.,Other
This [E1]action[/E1] will set your Aura to Home scene and This [E2]trigger[/E2] fires when a selected member arrives on Aura.,Other
This [E1]action[/E1] will set your Aura to Home scene and This [E2]trigger[/E2] fires when the scene is changed to the selected scene on Aura.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will start a laundry cycle on Samsung Washer and this [E2]trigger[/E2] fires every time the laundry cycle ends on Samsung Washer.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will submit a new text post on reddit and this [E2]trigger[/E2] fires every time you save a post on reddit.,Other
This [E1]action[/E1] will submit a new text post on reddit and this [E2]trigger[/E2] fires every time you upvote a post on reddit.,Other
This [E1]action[/E1] will submit a new text post on reddit and this [E2]trigger[/E2] fires every time a new post submitted on reddit matches a search query you specify.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will submit a new text post on reddit and this [E2]trigger[/E2] fires every time a new post becomes one of the ten hottest posts in the subreddit you specify.,Other
This [E1]action[/E1] will submit a new text post on reddit and this [E2]trigger[/E2] fires every time a new post becomes one of the ten top posts in the subreddit you specify.,Other
This [E1]action[/E1] will set the brightness level of a light from your KNX installation on Gira Smart Home and This [E2]trigger[/E2] fires when a KNX device or binary switch is turned on on Gira Smart Home.,Other
This [E1]action[/E1] will set the brightness level of a light from your KNX installation on Gira Smart Home and This [E2]trigger[/E2] fires when a KNX device or binary switch is turned off on Gira Smart Home.,Other
This [E1]action[/E1] will create a new text file at the path you specify on OneDrive and this [E2]trigger[/E2] fires every time a new photo is created in the folder you specify on OneDrive.,Other
This [E1]action[/E1] will create a new text file at the path you specify on Dropbox and this [E2]trigger[/E2] fires every time a photo is saved in the folder you specify on Dropbox.,Other
This [E1]action[/E1] will create a new text file at the path you specify on Dropbox and this [E2]trigger[/E2] fires every time any file is saved in the folder you specify on Dropbox.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will send your AL-KO Robolinho® back home to the base station (stop mowing) and This [E2]trigger[/E2] fires when your AL-KO Robolinho® starts mowing.,Other
This [E1]action[/E1] will send your AL-KO Robolinho® back home to the base station (stop mowing) and This [E2]trigger[/E2] fires when your AL-KO Robolinho® has arrived at the base station.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will send your AL-KO Robolinho® back home to the base station (stop mowing) and This [E2]trigger[/E2] fires when your Robolinho® has lost WiFi connection (is offline) on AL-KO Smart Garden.,Other
This [E1]action[/E1] will start your Robolinho® (start mowing) on AL-KO Smart Garden and This [E2]trigger[/E2] fires when your AL-KO Robolinho® starts mowing.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will start your Robolinho® (start mowing) on AL-KO Smart Garden and This [E2]trigger[/E2] fires when your AL-KO Robolinho® has arrived at the base station.,Other
This [E1]action[/E1] will start your Robolinho® (start mowing) on AL-KO Smart Garden and This [E2]trigger[/E2] fires when your Robolinho® has lost WiFi connection (is offline) on AL-KO Smart Garden.,Other
This [E1]action[/E1] will start a Flow on Homey and This [E2]trigger[/E2] is run every time a specific Flow has been started on Homey.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will send a text message to a Telegram chat and This [E2]trigger[/E2] fires when any user sends the /ifttt command to the source group on Telegram.,Other
This [E1]action[/E1] will send a text message to a Telegram chat and This [E2]trigger[/E2] fires when a new message is posted in a public channel where you are an admin on Telegram.,Other
This [E1]action[/E1] will send a text message to a Telegram chat and This [E2]trigger[/E2] fires when you send a text message with a key phrase to the @IFTTT bot on Telegram.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will send a text message to a Telegram chat and This [E2]trigger[/E2] fires when a user sends a message with the /ifttt command and a key phrase to the source group on Telegram.,Other
This [E1]action[/E1] will turn your eWeLink Support 1-Channel Switch on or off and This [E2]trigger[/E2] fires when your eWeLink Support 1-Channel Switch is turned on or off.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will turn your eWeLink Support 1-Channel Switch on or off and This [E2]trigger[/E2] fires when the state of selected door sensor is open or closed on eWeLink Smart Home.,Other
This [E1]action[/E1] will turn your eWeLink Support 1-Channel Switch on or off and This [E2]trigger[/E2] fires when your eWeLink Support 4-Channel Switch is turned on or off.,Other
This [E1]action[/E1] will turn your eWeLink Support 1-Channel Switch on or off and This [E2]trigger[/E2] fires when your light is turned on or off on eWeLink Smart Home.,Other
This [E1]action[/E1] will turn a WeMo Switch off and this [E2]trigger[/E2] fires every time your WeMo Switch is turned on.,Other
This [E1]action[/E1] will turn a WeMo Switch on and this [E2]trigger[/E2] fires every time your WeMo Switch is turned on.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will send an SMS from your Android device to any phone number you specify and this [E2]trigger[/E2] fires every time you receive any new SMS on your Android device.,Other
This [E1]action[/E1] will send an SMS from your Android device to any phone number you specify and this [E2]trigger[/E2] fires every time you send an SMS on your Android device.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will send an SMS from your Android device to any phone number you specify and this [E2]trigger[/E2] fires every time you receive an SMS on your Android device that matches a search you specify.,Other
This [E1]action[/E1] will set the light to specified color on Smart Life and This [E2]trigger[/E2] fires when PIR detects person on Smart Life.,Other
This [E1]action[/E1] will set the light to specified color on Smart Life and This [E2]trigger[/E2] fires when the specified camera detects motion on Smart Life.,Other
This [E1]action[/E1] will set the light to specified color on Smart Life and This [E2]trigger[/E2] fires when the specified device/group is turned on on Smart Life.,Other
This [E1]action[/E1] will set the light to specified color on Smart Life and This [E2]trigger[/E2] fires when the specified device/group is turned off on Smart Life.,Other
This [E1]action[/E1] will set the light to specified color on Smart Life and This [E2]trigger[/E2] fires when the door sensor is open on Smart Life.,Other
This [E1]action[/E1] will turn on the device/group of your choosing on Smart Life and This [E2]trigger[/E2] fires when PIR detects person on Smart Life.,Other
This [E1]action[/E1] will turn on the device/group of your choosing on Smart Life and This [E2]trigger[/E2] fires when the specified camera detects motion on Smart Life.,Other
This [E1]action[/E1] will turn on the device/group of your choosing on Smart Life and This [E2]trigger[/E2] fires when the specified device/group is turned on on Smart Life.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will turn on the device/group of your choosing on Smart Life and This [E2]trigger[/E2] fires when the specified device/group is turned off on Smart Life.,Other
This [E1]action[/E1] will turn on the device/group of your choosing on Smart Life and This [E2]trigger[/E2] fires when the door sensor is open on Smart Life.,Other
This [E1]action[/E1] will create a new plain text status message on your Facebook Page and this [E2]trigger[/E2] fires every time you create a new status message on your Facebook Page.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a new plain text status message on your Facebook Page and this [E2]trigger[/E2] fires every time you create a new link post on your Facebook Page.,Other
This [E1]action[/E1] will create a new plain text status message on your Facebook Page and this [E2]trigger[/E2] fires every time you upload a new photo on your Facebook Page.,Other
This [E1]action[/E1] will create a new plain text status message on your Facebook Page and this [E2]trigger[/E2] fires every time you upload a new photo with a specific hashtag on your Facebook Page.,Other
This [E1]action[/E1] will post a new tweet to your Twitter account and this [E2]trigger[/E2] fires every time a new user starts following you on Twitter.,Other
This [E1]action[/E1] will post a new tweet to your Twitter account and this [E2]trigger[/E2] fires every time you like a tweet on Twitter.,Other
This [E1]action[/E1] will post a new tweet to your Twitter account and this [E2]trigger[/E2] fires every time a new tweet matches your search query on Twitter.,Other
This [E1]action[/E1] will post a new tweet to your Twitter account and this [E2]trigger[/E2] fires every time the Twitter user you specify tweets.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will post a new tweet to your Twitter account and this [E2]trigger[/E2] fires every time you post a new tweet with a specific hashtag on Twitter.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will post a new tweet to your Twitter account and this [E2]trigger[/E2] fires every time you post a new tweet on Twitter.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will post a new tweet to your Twitter account and this [E2]trigger[/E2] fires every time you are @mentioned in a tweet on Twitter.,Other
This [E1]action[/E1] will turn your eWeLink 4-Channel Switch on or off and This [E2]trigger[/E2] fires when your eWeLink Support 1-Channel Switch is turned on or off.,Other
This [E1]action[/E1] will turn your eWeLink 4-Channel Switch on or off and This [E2]trigger[/E2] fires when the state of selected door sensor is open or closed on eWeLink Smart Home.,Other
This [E1]action[/E1] will turn your eWeLink 4-Channel Switch on or off and This [E2]trigger[/E2] fires when your eWeLink Support 4-Channel Switch is turned on or off.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will turn your eWeLink 4-Channel Switch on or off and This [E2]trigger[/E2] fires when your light is turned on or off on eWeLink Smart Home.,Other
This [E1]action[/E1] will create a new link post on your Facebook Page wall and this [E2]trigger[/E2] fires every time you create a new status message on your Facebook Page.,Other
This [E1]action[/E1] will create a new link post on your Facebook Page wall and this [E2]trigger[/E2] fires every time you create a new link post on your Facebook Page.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a new link post on your Facebook Page wall and this [E2]trigger[/E2] fires every time you upload a new photo on your Facebook Page.,Other
This [E1]action[/E1] will create a new link post on your Facebook Page wall and this [E2]trigger[/E2] fires every time you upload a new photo with a specific hashtag on your Facebook Page.,Other
This [E1]action[/E1] will turn off the device/group of your choosing on Smart Life and This [E2]trigger[/E2] fires when PIR detects person on Smart Life.,Other
This [E1]action[/E1] will turn off the device/group of your choosing on Smart Life and This [E2]trigger[/E2] fires when the specified camera detects motion on Smart Life.,Other
This [E1]action[/E1] will turn off the device/group of your choosing on Smart Life and This [E2]trigger[/E2] fires when the specified device/group is turned on on Smart Life.,Other
This [E1]action[/E1] will turn off the device/group of your choosing on Smart Life and This [E2]trigger[/E2] fires when the specified device/group is turned off on Smart Life.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will turn off the device/group of your choosing on Smart Life and This [E2]trigger[/E2] fires when the door sensor is open on Smart Life.,Other
This [E1]action[/E1] will help you to open the gate on TMT Chow and This [E2]trigger[/E2] fires when the gate stopped by overcurrent protection on TMT Chow.,Other
This [E1]action[/E1] will help you to [E2]trigger[/E2] Chow Hub 1 and This [E2]trigger[/E2] fires when the gate stopped by overcurrent protection on TMT Chow.,Other
This [E1]action[/E1] will help you to [E2]trigger[/E2] Chow Hub 2 and This [E2]trigger[/E2] fires when the gate stopped by overcurrent protection on TMT Chow.,Other
This [E1]action[/E1] will help you to [E2]trigger[/E2] Chow Hub 3 and This [E2]trigger[/E2] fires when the gate stopped by overcurrent protection on TMT Chow.,Other
This [E1]action[/E1] will help you to close the gate on TMT Chow and This [E2]trigger[/E2] fires when the gate stopped by overcurrent protection on TMT Chow.,Other
This [E1]action[/E1] will turn the plug on on Wyze and This [E2]trigger[/E2] fires when a Contact Sensor opens on Wyze.,Other
This [E1]action[/E1] will turn the plug on on Wyze and This [E2]trigger[/E2] fires when a Wyze Cam detects motion.,Other
This [E1]action[/E1] will turn the plug on on Wyze and This [E2]trigger[/E2] fires when a Motion Sensor detects motion on Wyze.,Other
This [E1]action[/E1] will turn the plug on on Wyze and This [E2]trigger[/E2] fires when a Motion Sensor becomes clear on Wyze.,Other
This [E1]action[/E1] will turn the plug on on Wyze and This [E2]trigger[/E2] fires when a Wyze Cam detects sound.,Other
This [E1]action[/E1] will create a new task in the project and section you specify on Todoist and this [E2]trigger[/E2] fires every time a task is marked as completed with a label you specify on Todoist.,Other
This [E1]action[/E1] will close a garage door on MyQ and This [E2]trigger[/E2] fires when a door is opened on MyQ.,Other
This [E1]action[/E1] will close a garage door on MyQ and This [E2]trigger[/E2] fires when a door is closed on MyQ.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will start a zone for a specified duration on Yardian and This [E2]trigger[/E2] fires when a watering event is executed on Yardian.,Other
This [E1]action[/E1] will set a program on the hearing aid on GO and this [E2]trigger[/E2] fires when the battery gets low on the Hearing Aid on GO.,Other
This [E1]action[/E1] will set a program on the hearing aid on GO and this [E2]trigger[/E2] fires when the Hearing Aid is muted or unmuted on GO.,Other
This [E1]action[/E1] will set a program on the hearing aid on GO and this [E2]trigger[/E2] fires when a program changes on the Hearing Aid on GO.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will turn your eWeLink Support 3-Channel Switch on or off and This [E2]trigger[/E2] fires when your eWeLink Support 1-Channel Switch is turned on or off.,Other
This [E1]action[/E1] will turn your eWeLink Support 3-Channel Switch on or off and This [E2]trigger[/E2] fires when the state of selected door sensor is open or closed on eWeLink Smart Home.,Other
This [E1]action[/E1] will turn your eWeLink Support 3-Channel Switch on or off and This [E2]trigger[/E2] fires when your eWeLink Support 4-Channel Switch is turned on or off.,Other
This [E1]action[/E1] will turn your eWeLink Support 3-Channel Switch on or off and This [E2]trigger[/E2] fires when your light is turned on or off on eWeLink Smart Home.,Other
This [E1]action[/E1] will create a new bookmark on Raindrop.io and This [E2]trigger[/E2] fires when any new item is added to Raindrop on Raindrop.io.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a new bookmark on Raindrop.io and This [E2]trigger[/E2] fires when you tag an item with a specific tag in Raindrop on Raindrop.io.,Other
This [E1]action[/E1] will create a new bookmark on Raindrop.io and This [E2]trigger[/E2] fires when you favorite an item in Raindrop on Raindrop.io.,Other
This [E1]action[/E1] will add a new item to your Pocket queue and this [E2]trigger[/E2] fires every time any new item is added to Pocket.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add a new item to your Pocket queue and this [E2]trigger[/E2] fires every time you favorite an item in Pocket.,Other
This [E1]action[/E1] will add a new item to your Pocket queue and this [E2]trigger[/E2] fires every time you tag an item with a specific tag in Pocket.,Other
This [E1]action[/E1] will add a new item to your Pocket queue and this [E2]trigger[/E2] fires every time an item is archived in Pocket.,Other
This [E1]action[/E1] will save a new item to Instapaper and this [E2]trigger[/E2] fires every time you save a new item to Instapaper.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will save a new item to Instapaper and this [E2]trigger[/E2] fires every time you like a new item in Instapaper.,Other
This [E1]action[/E1] will turn off your Daikin AC unit and this [E2]trigger[/E2] fires within 15 minutes of your unit having been turned on on Daikin Online Controller.,Other
"This [E1]action[/E1] will turn on your Daikin AC unit, or change its settings and this [E2]trigger[/E2] fires within 15 minutes of your unit having been turned on on Daikin Online Controller.","Cause-Effect(e1,e2)"
This [E1]action[/E1] will update your profile picture from the image URL you specify and optionally tweet about it on Twitter and this [E2]trigger[/E2] fires every time a new user starts following you on Twitter.,Other
This [E1]action[/E1] will update your profile picture from the image URL you specify and optionally tweet about it on Twitter and this [E2]trigger[/E2] fires every time you like a tweet on Twitter.,Other
This [E1]action[/E1] will update your profile picture from the image URL you specify and optionally tweet about it on Twitter and this [E2]trigger[/E2] fires every time a new tweet matches your search query on Twitter.,Other
This [E1]action[/E1] will update your profile picture from the image URL you specify and optionally tweet about it on Twitter and this [E2]trigger[/E2] fires every time the Twitter user you specify tweets.,Other
This [E1]action[/E1] will update your profile picture from the image URL you specify and optionally tweet about it on Twitter and this [E2]trigger[/E2] fires every time you post a new tweet with a specific hashtag on Twitter.,Other
This [E1]action[/E1] will update your profile picture from the image URL you specify and optionally tweet about it on Twitter and this [E2]trigger[/E2] fires every time you post a new tweet on Twitter.,Other
This [E1]action[/E1] will update your profile picture from the image URL you specify and optionally tweet about it on Twitter and this [E2]trigger[/E2] fires every time you are @mentioned in a tweet on Twitter.,Other
This [E1]action[/E1] will execute the scenes created in the MyMilan Application and This [E2]trigger[/E2] fires if siren status is changed on MyMilan.,Other
This [E1]action[/E1] will execute the scenes created in the MyMilan Application and This [E2]trigger[/E2] fires if motion sensor status is changed on MyMilan.,Other
This [E1]action[/E1] will execute the scenes created in the MyMilan Application and This [E2]trigger[/E2] fires if door sensor status is changed on MyMilan.,Other
This [E1]action[/E1] will run the scene created on FIBARO Home Center and This [E2]trigger[/E2] fires when the device connected to FIBARO Home Center device is switched on.,Other
"This [E1]action[/E1] will upload a new photo, from the given URL, to a Facebook Page album you specify and this [E2]trigger[/E2] fires every time you create a new status message on your Facebook Page.",Other
"This [E1]action[/E1] will upload a new photo, from the given URL, to a Facebook Page album you specify and this [E2]trigger[/E2] fires every time you create a new link post on your Facebook Page.",Other
"This [E1]action[/E1] will upload a new photo, from the given URL, to a Facebook Page album you specify and this [E2]trigger[/E2] fires every time you upload a new photo on your Facebook Page.","Cause-Effect(e1,e2)"
"This [E1]action[/E1] will upload a new photo, from the given URL, to a Facebook Page album you specify and this [E2]trigger[/E2] fires every time you upload a new photo with a specific hashtag on your Facebook Page.","Cause-Effect(e1,e2)"
This [E1]action[/E1] will turn your eWeLink Support 1-Channel Plug on or off and This [E2]trigger[/E2] fires when your eWeLink Support 1-Channel Switch is turned on or off.,Other
This [E1]action[/E1] will turn your eWeLink Support 1-Channel Plug on or off and This [E2]trigger[/E2] fires when the state of selected door sensor is open or closed on eWeLink Smart Home.,Other
This [E1]action[/E1] will turn your eWeLink Support 1-Channel Plug on or off and This [E2]trigger[/E2] fires when your eWeLink Support 4-Channel Switch is turned on or off.,Other
This [E1]action[/E1] will turn your eWeLink Support 1-Channel Plug on or off and This [E2]trigger[/E2] fires when your light is turned on or off on eWeLink Smart Home.,Other
This [E1]action[/E1] will control the lights on MyMilan and This [E2]trigger[/E2] fires if siren status is changed on MyMilan.,Other
This [E1]action[/E1] will control the lights on MyMilan and This [E2]trigger[/E2] fires if motion sensor status is changed on MyMilan.,Other
This [E1]action[/E1] will control the lights on MyMilan and This [E2]trigger[/E2] fires if door sensor status is changed on MyMilan.,Other
This [E1]action[/E1] will create a normal post on your WordPress blog and this [E2]trigger[/E2] fires every time you publish a new post on your public WordPress blog.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a normal post on your WordPress blog and this [E2]trigger[/E2] fires every time you publish a new post on your public WordPress blog with a specific tag or category.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will turn on your SmartThings devices that support switching on and this [E2]trigger[/E2] fires every time your SmartThings device is opened.,Other
This [E1]action[/E1] will turn on your SmartThings devices that support switching on and this [E2]trigger[/E2] fires every time your SmartThings device is switched off.,Other
This [E1]action[/E1] will turn on your SmartThings devices that support switching on and this [E2]trigger[/E2] fires every time your SmartThings device is switched on.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will turn on your SmartThings devices that support switching on and this [E2]trigger[/E2] fires every time the your SmartThings device detects brightness below a value you specify.,Other
This [E1]action[/E1] will turn off your SmartThings devices that support switching off and this [E2]trigger[/E2] fires every time your SmartThings device is opened.,Other
