desc,rel
This [E1]action[/E1] will turn off your SmartThings devices that support switching off and this [E2]trigger[/E2] fires every time your SmartThings device is switched off.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will turn off your SmartThings devices that support switching off and this [E2]trigger[/E2] fires every time your SmartThings device is switched on.,Other
This [E1]action[/E1] will turn off your SmartThings devices that support switching off and this [E2]trigger[/E2] fires every time the your SmartThings device detects brightness below a value you specify.,Other
This [E1]action[/E1] will turn off your devices that support switching off on domovea and this [E2]trigger[/E2] fires every time your device is switched on on domovea.,Other
This [E1]action[/E1] will turn off your devices that support switching off on domovea and this [E2]trigger[/E2] fires every time your device is switched off on domovea.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will set motor device position to a desired value on Niko Home Control and This [E2]trigger[/E2] fires when a Routine is activated on Niko Home Control.,Other
This [E1]action[/E1] will add a public bookmark to your Diigo account and this [E2]trigger[/E2] fires every time you create a new public bookmark on Diigo.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a new note in the notebook you specify on Evernote and this [E2]trigger[/E2] fires every time you add a specific tag to any of your notes on Evernote.,Other
This [E1]action[/E1] will create a new note in the notebook you specify on Evernote and this [E2]trigger[/E2] fires every time you create a new note in a specific notebook on Evernote.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will lock your SmartThings devices that support locking and this [E2]trigger[/E2] fires every time your SmartThings device is opened.,Other
This [E1]action[/E1] will lock your SmartThings devices that support locking and this [E2]trigger[/E2] fires every time your SmartThings device is switched off.,Other
This [E1]action[/E1] will lock your SmartThings devices that support locking and this [E2]trigger[/E2] fires every time your SmartThings device is switched on.,Other
This [E1]action[/E1] will lock your SmartThings devices that support locking and this [E2]trigger[/E2] fires every time the your SmartThings device detects brightness below a value you specify.,Other
The [E1]action[/E1] will set Night Mode on ThigaOS devices like Light on ThingaOS and This [E2]trigger[/E2] fires when motion detected by ThingaOS supported Z-Wave sensor.,Other
This [E1]action[/E1] will Turn On/Off a device that is available on ThingaOS and This [E2]trigger[/E2] fires when motion detected by ThingaOS supported Z-Wave sensor.,Other
This [E1]action[/E1] will run a scene on domovea and this [E2]trigger[/E2] fires every time your device is switched on on domovea.,Other
This [E1]action[/E1] will run a scene on domovea and this [E2]trigger[/E2] fires every time your device is switched off on domovea.,Other
This [E1]action[/E1] will Turn On/Off Siren for the device in ThingaOS and This [E2]trigger[/E2] fires when motion detected by ThingaOS supported Z-Wave sensor.,Other
This [E1]action[/E1] will set your Aura to Pet scene and This [E2]trigger[/E2] fires if Aura detects motion when set to Night scene.,Other
This [E1]action[/E1] will set your Aura to Pet scene and This [E2]trigger[/E2] fires if Aura detects motion.,Other
This [E1]action[/E1] will set your Aura to Pet scene and This [E2]trigger[/E2] fires when a selected member leaves on Aura.,Other
This [E1]action[/E1] will set your Aura to Pet scene and This [E2]trigger[/E2] fires if Aura detects motion when set to the Away scene.,Other
This [E1]action[/E1] will set your Aura to Pet scene and This [E2]trigger[/E2] fires when a selected member arrives on Aura.,Other
This [E1]action[/E1] will set your Aura to Pet scene and This [E2]trigger[/E2] fires when the scene is changed to the selected scene on Aura.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will append to a text file as determined by the file name and folder path you specify on Dropbox and this [E2]trigger[/E2] fires every time a photo is saved in the folder you specify on Dropbox.,Other
This [E1]action[/E1] will append to a text file as determined by the file name and folder path you specify on Dropbox and this [E2]trigger[/E2] fires every time any file is saved in the folder you specify on Dropbox.,Other
This [E1]action[/E1] will activate a Routine on Niko Home Control and This [E2]trigger[/E2] fires when a Routine is activated on Niko Home Control.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will record an alert video and store it on the cloud on Wyze and This [E2]trigger[/E2] fires when a Contact Sensor opens on Wyze.,Other
This [E1]action[/E1] will record an alert video and store it on the cloud on Wyze and This [E2]trigger[/E2] fires when a Wyze Cam detects motion.,Other
This [E1]action[/E1] will record an alert video and store it on the cloud on Wyze and This [E2]trigger[/E2] fires when a Motion Sensor detects motion on Wyze.,Other
This [E1]action[/E1] will record an alert video and store it on the cloud on Wyze and This [E2]trigger[/E2] fires when a Motion Sensor becomes clear on Wyze.,Other
This [E1]action[/E1] will record an alert video and store it on the cloud on Wyze and This [E2]trigger[/E2] fires when a Wyze Cam detects sound.,Other
"This [E1]action[/E1] will play the text to speech in the hearing aid, if the hearing aid is connected to an iPhone on Sonic and this [E2]trigger[/E2] fires when the Bluetooth connection between the Hearing Aid and Mobile Phone is lost on Sonic.",Other
"This [E1]action[/E1] will play the text to speech in the hearing aid, if the hearing aid is connected to an iPhone on Bernafon and this [E2]trigger[/E2] fires when the Bluetooth connection between the Hearing Aid and Mobile Phone is lost on Bernafon.",Other
"This [E1]action[/E1] will play the text to speech in the hearing aid, if the hearing aid is connected to an iPhone on Bernafon and this [E2]trigger[/E2] fires when the Hearing Aid is muted or unmuted on Bernafon.",Other
This [E1]action[/E1] will update the wallpaper on your Android device from the image URL you specify and this [E2]trigger[/E2] fires every time your Android device connects to a WiFi network you specify.,Other
This [E1]action[/E1] will update the wallpaper on your Android device from the image URL you specify and this [E2]trigger[/E2] fires every time your Android device connects or disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will update the wallpaper on your Android device from the image URL you specify and this [E2]trigger[/E2] fires every time your Android device connects to any WiFi network.,Other
This [E1]action[/E1] will update the wallpaper on your Android device from the image URL you specify and this [E2]trigger[/E2] fires every time your Android device disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will update the wallpaper on your Android device from the image URL you specify and this [E2]trigger[/E2] fires every time your Android device disconnects from any WiFi network.,Other
This [E1]action[/E1] will update the wallpaper on your Android device from the image URL you specify and This [E2]trigger[/E2] fires every time a new notification is received on your Android device from an app that you specify.,Other
This [E1]action[/E1] will save a new photo to the album you specify on iOS Photos and this [E2]trigger[/E2] fires every time a new photo is added to the album you specify on iOS Photos.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will save a new photo to the album you specify on iOS Photos and this [E2]trigger[/E2] fires every time you take a photo with the rear camera on iOS Photos.,Other
This [E1]action[/E1] will play music on your Android device and this [E2]trigger[/E2] fires every time your Android device connects to a WiFi network you specify.,Other
This [E1]action[/E1] will play music on your Android device and this [E2]trigger[/E2] fires every time your Android device connects or disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will play music on your Android device and this [E2]trigger[/E2] fires every time your Android device connects to any WiFi network.,Other
This [E1]action[/E1] will play music on your Android device and this [E2]trigger[/E2] fires every time your Android device disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will play music on your Android device and this [E2]trigger[/E2] fires every time your Android device disconnects from any WiFi network.,Other
This [E1]action[/E1] will play music on your Android device and This [E2]trigger[/E2] fires every time a new notification is received on your Android device from an app that you specify.,Other
This [E1]action[/E1] will start your Robolinho® if he is not mowing already on AL-KO Smart Garden and This [E2]trigger[/E2] fires when your AL-KO Robolinho® starts mowing.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will start your Robolinho® if he is not mowing already on AL-KO Smart Garden and This [E2]trigger[/E2] fires when your AL-KO Robolinho® has arrived at the base station.,Other
This [E1]action[/E1] will start your Robolinho® if he is not mowing already on AL-KO Smart Garden and This [E2]trigger[/E2] fires when your Robolinho® has lost WiFi connection (is offline) on AL-KO Smart Garden.,Other
This [E1]action[/E1] will let Homey speak and This [E2]trigger[/E2] is run every time a specific Flow has been started on Homey.,Other
This [E1]action[/E1] will start a Flow with Tags on Homey and This [E2]trigger[/E2] is run every time a specific Flow has been started on Homey.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will play a song you specify on your Android device and this [E2]trigger[/E2] fires every time your Android device connects to a WiFi network you specify.,Other
This [E1]action[/E1] will play a song you specify on your Android device and this [E2]trigger[/E2] fires every time your Android device connects or disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will play a song you specify on your Android device and this [E2]trigger[/E2] fires every time your Android device connects to any WiFi network.,Other
This [E1]action[/E1] will play a song you specify on your Android device and this [E2]trigger[/E2] fires every time your Android device disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will play a song you specify on your Android device and this [E2]trigger[/E2] fires every time your Android device disconnects from any WiFi network.,Other
This [E1]action[/E1] will play a song you specify on your Android device and This [E2]trigger[/E2] fires every time a new notification is received on your Android device from an app that you specify.,Other
This [E1]action[/E1] will turn the plug off on Wyze and This [E2]trigger[/E2] fires when a Contact Sensor opens on Wyze.,Other
This [E1]action[/E1] will turn the plug off on Wyze and This [E2]trigger[/E2] fires when a Wyze Cam detects motion.,Other
This [E1]action[/E1] will turn the plug off on Wyze and This [E2]trigger[/E2] fires when a Motion Sensor detects motion on Wyze.,Other
This [E1]action[/E1] will turn the plug off on Wyze and This [E2]trigger[/E2] fires when a Motion Sensor becomes clear on Wyze.,Other
This [E1]action[/E1] will turn the plug off on Wyze and This [E2]trigger[/E2] fires when a Wyze Cam detects sound.,Other
This [E1]action[/E1] will turn a device on or off on BG Home and This [E2]trigger[/E2] fires when a device turns on or off on BG Home.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add a post to Buffer and this [E2]trigger[/E2] fires every time you add a new post to Buffer or post now via Buffer.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add a post to Buffer and this [E2]trigger[/E2] fires every time you add a new photo to Buffer or post now via Buffer.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a new link note from a source URL in the notebook you specify on Evernote and this [E2]trigger[/E2] fires every time you add a specific tag to any of your notes on Evernote.,Other
This [E1]action[/E1] will create a new link note from a source URL in the notebook you specify on Evernote and this [E2]trigger[/E2] fires every time you create a new note in a specific notebook on Evernote.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will set the ringtone volume of your Android device and this [E2]trigger[/E2] fires every time your Android device connects to a WiFi network you specify.,Other
This [E1]action[/E1] will set the ringtone volume of your Android device and this [E2]trigger[/E2] fires every time your Android device connects or disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will set the ringtone volume of your Android device and this [E2]trigger[/E2] fires every time your Android device connects to any WiFi network.,Other
This [E1]action[/E1] will set the ringtone volume of your Android device and this [E2]trigger[/E2] fires every time your Android device disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will set the ringtone volume of your Android device and this [E2]trigger[/E2] fires every time your Android device disconnects from any WiFi network.,Other
This [E1]action[/E1] will set the ringtone volume of your Android device and This [E2]trigger[/E2] fires every time a new notification is received on your Android device from an app that you specify.,Other
This [E1]action[/E1] will turn off your Android device's Bluetooth and this [E2]trigger[/E2] fires every time your Android device connects to a WiFi network you specify.,Other
This [E1]action[/E1] will turn off your Android device's Bluetooth and this [E2]trigger[/E2] fires every time your Android device connects or disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will turn off your Android device's Bluetooth and this [E2]trigger[/E2] fires every time your Android device connects to any WiFi network.,Other
This [E1]action[/E1] will turn off your Android device's Bluetooth and this [E2]trigger[/E2] fires every time your Android device disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will turn off your Android device's Bluetooth and this [E2]trigger[/E2] fires every time your Android device disconnects from any WiFi network.,Other
This [E1]action[/E1] will turn off your Android device's Bluetooth and This [E2]trigger[/E2] fires every time a new notification is received on your Android device from an app that you specify.,Other
This [E1]action[/E1] will create an event from the specified sensor on Angelcam and This [E2]trigger[/E2] fires when Angelcam evaluates that incident that you should be aware of is happening based on data received from your sensors.,Other
This [E1]action[/E1] will arm RTS causing that you will receive notifications about security incidents based on your notifications settings on Angelcam and This [E2]trigger[/E2] fires when Angelcam evaluates that incident that you should be aware of is happening based on data received from your sensors.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will turn on a light on MyQ and This [E2]trigger[/E2] fires when a door is opened on MyQ.,Other
This [E1]action[/E1] will turn on a light on MyQ and This [E2]trigger[/E2] fires when a door is closed on MyQ.,Other
"This [E1]action[/E1] will play the text to speech in the hearing aid, if the hearing aid is connected to an iPhone on GO and this [E2]trigger[/E2] fires when the battery gets low on the Hearing Aid on GO.",Other
"This [E1]action[/E1] will play the text to speech in the hearing aid, if the hearing aid is connected to an iPhone on GO and this [E2]trigger[/E2] fires when the Hearing Aid is muted or unmuted on GO.",Other
"This [E1]action[/E1] will play the text to speech in the hearing aid, if the hearing aid is connected to an iPhone on GO and this [E2]trigger[/E2] fires when a program changes on the Hearing Aid on GO.",Other
This [E1]action[/E1] will activate your SmartThings alerting device's siren and/or strobe and this [E2]trigger[/E2] fires every time your SmartThings device is opened.,Other
This [E1]action[/E1] will activate your SmartThings alerting device's siren and/or strobe and this [E2]trigger[/E2] fires every time your SmartThings device is switched off.,Other
This [E1]action[/E1] will activate your SmartThings alerting device's siren and/or strobe and this [E2]trigger[/E2] fires every time your SmartThings device is switched on.,Other
This [E1]action[/E1] will activate your SmartThings alerting device's siren and/or strobe and this [E2]trigger[/E2] fires every time the your SmartThings device detects brightness below a value you specify.,Other
This [E1]action[/E1] will set a scene on Confio and This [E2]trigger[/E2] fires when a scene happened on Confio.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will append to a text file as defined by the file name and folder path you specify on OneDrive and this [E2]trigger[/E2] fires every time a new photo is created in the folder you specify on OneDrive.,Other
This [E1]action[/E1] will create a new issue for the repository you specify on GitHub and this [E2]trigger[/E2] fires every time a new issue is assigned to you on GitHub.,Other
This [E1]action[/E1] will create a new issue for the repository you specify on GitHub and this [E2]trigger[/E2] fires every time any new issue is opened in a repository you own or collaborate on on GitHub.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a detailed event in your Google Calendar and this [E2]trigger[/E2] fires a set number of minutes before the starting time of an event on your Google Calendar that contains a specific keyword or phrase.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a detailed event in your Google Calendar and this [E2]trigger[/E2] fires within 15 minutes of the ending time of an event on your Google Calendar that contains a specific keyword or phrase.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a detailed event in your Google Calendar and this [E2]trigger[/E2] fires a set number of minutes before the starting time of any event on your Google Calendar.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a detailed event in your Google Calendar and this [E2]trigger[/E2] fires within 15 minutes of the ending time of an event on your Google Calendar.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a detailed event in your Google Calendar and this [E2]trigger[/E2] fires every time a new event is added to your Google Calendar.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will launch Google Maps Navigation on your Android device and begin turn-by-turn guidance to the destination you specify and this [E2]trigger[/E2] fires every time your Android device connects to a WiFi network you specify.,Other
This [E1]action[/E1] will launch Google Maps Navigation on your Android device and begin turn-by-turn guidance to the destination you specify and this [E2]trigger[/E2] fires every time your Android device connects or disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will launch Google Maps Navigation on your Android device and begin turn-by-turn guidance to the destination you specify and this [E2]trigger[/E2] fires every time your Android device connects to any WiFi network.,Other
This [E1]action[/E1] will launch Google Maps Navigation on your Android device and begin turn-by-turn guidance to the destination you specify and this [E2]trigger[/E2] fires every time your Android device disconnects from a WiFi network you specify.,Other
This [E1]action[/E1] will launch Google Maps Navigation on your Android device and begin turn-by-turn guidance to the destination you specify and this [E2]trigger[/E2] fires every time your Android device disconnects from any WiFi network.,Other
This [E1]action[/E1] will launch Google Maps Navigation on your Android device and begin turn-by-turn guidance to the destination you specify and This [E2]trigger[/E2] fires every time a new notification is received on your Android device from an app that you specify.,Other
This [E1]action[/E1] will decrease the volume on the hearing aid on GO and this [E2]trigger[/E2] fires when the battery gets low on the Hearing Aid on GO.,Other
This [E1]action[/E1] will decrease the volume on the hearing aid on GO and this [E2]trigger[/E2] fires when the Hearing Aid is muted or unmuted on GO.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will decrease the volume on the hearing aid on GO and this [E2]trigger[/E2] fires when a program changes on the Hearing Aid on GO.,Other
This [E1]action[/E1] will turn off your camera's motion detection on INSTAR and This [E2]trigger[/E2] fires when the amount of alarm uploads per day exceeds a specific number on INSTAR.,Other
This [E1]action[/E1] will turn off your camera's motion detection on INSTAR and This [E2]trigger[/E2] fires when your INSTAR Cloud storage plan is coming close to it's expiration.,Other
This [E1]action[/E1] will turn off your camera's motion detection on INSTAR and This [E2]trigger[/E2] fires when your Cloud storage reaches it's maximum capacity on INSTAR.,Other
This [E1]action[/E1] will turn off your camera's motion detection on INSTAR and This [E2]trigger[/E2] fires when you have more than 500 alarm videos of which more than 80% are recognized as false alarms on INSTAR.,Other
This [E1]action[/E1] will turn on the Cloud alarm email notification on INSTAR and This [E2]trigger[/E2] fires when the amount of alarm uploads per day exceeds a specific number on INSTAR.,Other
This [E1]action[/E1] will turn on the Cloud alarm email notification on INSTAR and This [E2]trigger[/E2] fires when your INSTAR Cloud storage plan is coming close to it's expiration.,Other
This [E1]action[/E1] will turn on the Cloud alarm email notification on INSTAR and This [E2]trigger[/E2] fires when your Cloud storage reaches it's maximum capacity on INSTAR.,Other
This [E1]action[/E1] will turn on the Cloud alarm email notification on INSTAR and This [E2]trigger[/E2] fires when you have more than 500 alarm videos of which more than 80% are recognized as false alarms on INSTAR.,Other
This [E1]action[/E1] will turn off the Cloud alarm email notification on INSTAR and This [E2]trigger[/E2] fires when the amount of alarm uploads per day exceeds a specific number on INSTAR.,Other
This [E1]action[/E1] will turn off the Cloud alarm email notification on INSTAR and This [E2]trigger[/E2] fires when your INSTAR Cloud storage plan is coming close to it's expiration.,Other
This [E1]action[/E1] will turn off the Cloud alarm email notification on INSTAR and This [E2]trigger[/E2] fires when your Cloud storage reaches it's maximum capacity on INSTAR.,Other
This [E1]action[/E1] will turn off the Cloud alarm email notification on INSTAR and This [E2]trigger[/E2] fires when you have more than 500 alarm videos of which more than 80% are recognized as false alarms on INSTAR.,Other
This [E1]action[/E1] will send an email with the number of alarm uploads today on INSTAR and This [E2]trigger[/E2] fires when the amount of alarm uploads per day exceeds a specific number on INSTAR.,Other
This [E1]action[/E1] will send an email with the number of alarm uploads today on INSTAR and This [E2]trigger[/E2] fires when your INSTAR Cloud storage plan is coming close to it's expiration.,Other
This [E1]action[/E1] will send an email with the number of alarm uploads today on INSTAR and This [E2]trigger[/E2] fires when your Cloud storage reaches it's maximum capacity on INSTAR.,Other
This [E1]action[/E1] will send an email with the number of alarm uploads today on INSTAR and This [E2]trigger[/E2] fires when you have more than 500 alarm videos of which more than 80% are recognized as false alarms on INSTAR.,Other
"This [E1]action[/E1] will control an Awair Glow's switch, sending an 'On' or 'Off' command to the connected device and this [E2]trigger[/E2] fires if the level of dust concentration measured from your Awair device rises above the threshold you specified for more than 30 seconds.",Other
This [E1]action[/E1] will set your Sowee Smart Hub to home or away mode and This [E2]trigger[/E2] fires when your Sowee Smart Hub enters or exits away mode.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will start recording of a camera you specify on Angelcam and This [E2]trigger[/E2] fires when Angelcam evaluates that incident that you should be aware of is happening based on data received from your sensors.,Other
"This [E1]action[/E1] will ask the controller to open the garage door you specify on beam and This [E2]trigger[/E2] fires when the selected door state (open, closed) for a garage door you have access to is achieved on beam.","Cause-Effect(e1,e2)"
This [E1]action[/E1] will shorten and add a new bitlink to your bitly account and this [E2]trigger[/E2] fires every time you create a new bitlink on Bitly.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will upload a new public track from the URL you specify on SoundCloud and this [E2]trigger[/E2] fires every time you upload a new public track on SoundCloud.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will upload a new public track from the URL you specify on SoundCloud and this [E2]trigger[/E2] fires every time you like a public track on SoundCloud.,Other
This [E1]action[/E1] will upload a new public track from the URL you specify on SoundCloud and this [E2]trigger[/E2] fires every time a new public track is uploaded by anyone you follow on SoundCloud.,Other
This [E1]action[/E1] will turn on your camera's motion detection on INSTAR and This [E2]trigger[/E2] fires when the amount of alarm uploads per day exceeds a specific number on INSTAR.,Other
This [E1]action[/E1] will turn on your camera's motion detection on INSTAR and This [E2]trigger[/E2] fires when your INSTAR Cloud storage plan is coming close to it's expiration.,Other
This [E1]action[/E1] will turn on your camera's motion detection on INSTAR and This [E2]trigger[/E2] fires when your Cloud storage reaches it's maximum capacity on INSTAR.,Other
This [E1]action[/E1] will turn on your camera's motion detection on INSTAR and This [E2]trigger[/E2] fires when you have more than 500 alarm videos of which more than 80% are recognized as false alarms on INSTAR.,Other
This [E1]action[/E1] will adjust the sensitivity of your camera's motion detection areas on INSTAR and This [E2]trigger[/E2] fires when the amount of alarm uploads per day exceeds a specific number on INSTAR.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will adjust the sensitivity of your camera's motion detection areas on INSTAR and This [E2]trigger[/E2] fires when your INSTAR Cloud storage plan is coming close to it's expiration.,Other
This [E1]action[/E1] will adjust the sensitivity of your camera's motion detection areas on INSTAR and This [E2]trigger[/E2] fires when your Cloud storage reaches it's maximum capacity on INSTAR.,Other
This [E1]action[/E1] will adjust the sensitivity of your camera's motion detection areas on INSTAR and This [E2]trigger[/E2] fires when you have more than 500 alarm videos of which more than 80% are recognized as false alarms on INSTAR.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a photo post on your WordPress blog from the given URL to an image and this [E2]trigger[/E2] fires every time you publish a new post on your public WordPress blog.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will create a photo post on your WordPress blog from the given URL to an image and this [E2]trigger[/E2] fires every time you publish a new post on your public WordPress blog with a specific tag or category.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will download a file at a given URL and add it to Dropbox at the path you specify and this [E2]trigger[/E2] fires every time a photo is saved in the folder you specify on Dropbox.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will download a file at a given URL and add it to Dropbox at the path you specify and this [E2]trigger[/E2] fires every time any file is saved in the folder you specify on Dropbox.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will add a new public bookmark to your Delicious account and this [E2]trigger[/E2] fires every time you create a new public bookmark on Delicious.,"Cause-Effect(e1,e2)"
"This [E1]action[/E1] will upload a new public photo, from a given URL to an image, to your Flickr photostream and this [E2]trigger[/E2] fires every time you favorite a public photo on Flickr.",Other
"This [E1]action[/E1] will upload a new public photo, from a given URL to an image, to your Flickr photostream and this [E2]trigger[/E2] fires every time you upload a new public photo to your Flickr photostream.","Cause-Effect(e1,e2)"
This [E1]action[/E1] will add a photo to Buffer and this [E2]trigger[/E2] fires every time you add a new post to Buffer or post now via Buffer.,Other
This [E1]action[/E1] will add a photo to Buffer and this [E2]trigger[/E2] fires every time you add a new photo to Buffer or post now via Buffer.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will submit a new link on reddit and this [E2]trigger[/E2] fires every time you save a post on reddit.,Other
This [E1]action[/E1] will submit a new link on reddit and this [E2]trigger[/E2] fires every time you upvote a post on reddit.,Other
This [E1]action[/E1] will submit a new link on reddit and this [E2]trigger[/E2] fires every time a new post submitted on reddit matches a search query you specify.,"Cause-Effect(e1,e2)"
This [E1]action[/E1] will submit a new link on reddit and this [E2]trigger[/E2] fires every time a new post becomes one of the ten hottest posts in the subreddit you specify.,Other
This [E1]action[/E1] will submit a new link on reddit and this [E2]trigger[/E2] fires every time a new post becomes one of the ten top posts in the subreddit you specify.,Other
This [E1]action[/E1] will append to a note as determined by its title and notebook on Evernote and this [E2]trigger[/E2] fires every time you add a specific tag to any of your notes on Evernote.,Other
This [E1]action[/E1] will append to a note as determined by its title and notebook on Evernote and this [E2]trigger[/E2] fires every time you create a new note in a specific notebook on Evernote.,Other
This [E1]action[/E1] will append a to-do checkbox to a note as determined by its title and notebook on Evernote and this [E2]trigger[/E2] fires every time you add a specific tag to any of your notes on Evernote.,Other
This [E1]action[/E1] will append a to-do checkbox to a note as determined by its title and notebook on Evernote and this [E2]trigger[/E2] fires every time you create a new note in a specific notebook on Evernote.,Other
This [E1]action[/E1] will share a new story on your blurblog on NewsBlur and this [E2]trigger[/E2] fires every time you save a new story on NewsBlur.,Other
